,Average Fixation Duration [ms],Number of Fixations,Total Fixation Duration [ms],Total Duration [ms],Time to First Fixation [ms],Average Saccade Duration [ms],Number of Saccades,Total Saccade Duration [ms],Relative Fixation/Saccade Duration [%]
participant02_trial01,328.05696202531647,158.0,51833.0,63453.0,320.0,36.064516129032256,155.0,5590.0,90/10
participant02_trial02,322.2049689440994,161.0,51875.0,67991.0,280.0,34.76190476190476,147.0,5110.0,91/9
Mean participant02,325.13096548470793,159.5,51854.0,65722.0,300.0,35.41321044546851,151.0,5350.0,90/10
Standard Deviation participant02,4.137983991185352,2.1213203435596424,29.698484809834994,3208.850573024553,28.284271247461902,0.9210853309465326,5.656854249492381,339.4112549695428,1
